Name;Description;Vendor;System;Topics;Versions;Environments;Requires IP/Port;Prompt;Command;Note;Purpose;When to use;Notes
show_ospf_neighbors;Mostra vizinhos OSPF.;Check Point;Gaia;Rotas e Roteamento;R81.10;Firewall, VSX, Maestro, Standalone;No;clish>;show ospf neighbors;;Ver estado de adjacências OSPF.;Quando rotas OSPF não são aprendidas ou adjacência não fecha.;Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_Gaia_AdminGuide/Default.htm | Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/Default.htm
show_ospf_database;Mostra database OSPF.;Check Point;Gaia;Rotas e Roteamento;R81.10;Firewall, VSX, Maestro, Standalone;No;clish>;show ospf database;;Inspecionar LSAs e estado do OSPF.;Em análise avançada de roteamento OSPF.;Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_Gaia_AdminGuide/Default.htm | Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/Default.htm
show_ospf_summary;Mostra resumo OSPF.;Check Point;Gaia;Rotas e Roteamento;R81.10;Firewall, VSX, Maestro, Standalone;No;clish>;show ospf summary;;Obter visão geral do processo OSPF.;Na triagem de roteamento dinâmico.;Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_Gaia_AdminGuide/Default.htm | Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/Default.htm
set_ospf_interface;Ativa OSPF em interface/área.;Check Point;Gaia;Rotas e Roteamento;R81.10;Firewall, VSX, Maestro, Standalone;No;clish>;set ospf instance default interface <ifname> area <area> on;;Participar de área OSPF em uma interface.;Durante configuração de roteamento dinâmico OSPF.;Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_Gaia_AdminGuide/Default.htm | Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/Default.htm
show_bgp_summary;Mostra resumo BGP.;Check Point;Gaia;Rotas e Roteamento;R81.10;Firewall, VSX, Maestro, Standalone;No;clish>;show bgp summary;;Ver sessões BGP, estados e prefixos.;Quando rotas BGP não aparecem ou peer está Idle/Active.;Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_Gaia_AdminGuide/Default.htm | Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/Default.htm
show_bgp_peers;Mostra peers BGP.;Check Point;Gaia;Rotas e Roteamento;R81.10;Firewall, VSX, Maestro, Standalone;No;clish>;show bgp peers;;Consultar detalhes de vizinhos BGP.;Em troubleshooting de sessão BGP.;Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_Gaia_AdminGuide/Default.htm | Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/Default.htm
show_bgp_routes;Mostra rotas BGP.;Check Point;Gaia;Rotas e Roteamento;R81.10;Firewall, VSX, Maestro, Standalone;No;clish>;show route bgp all;;Validar prefixos aprendidos via BGP.;Quando há problema de propagação/seleção de rotas.;Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_Gaia_AdminGuide/Default.htm | Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/Default.htm
set_bgp_peer;Configura peer BGP.;Check Point;Gaia;Rotas e Roteamento;R81.10;Firewall, VSX, Maestro, Standalone;Yes;clish>;set bgp external remote-as <asn> peer <src_ip> on;;Estabelecer sessão BGP externa.;Durante integração com roteadores, cloud, MPLS ou SD-WAN.;Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_Gaia_AdminGuide/Default.htm | Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/Default.htm
show_routemap;Mostra route-maps.;Check Point;Gaia;Rotas e Roteamento;R81.10;Firewall, VSX, Maestro, Standalone;No;clish>;show configuration routemap;;Ver filtros e políticas de rotas.;Quando prefixos são aceitos, negados ou modificados indevidamente.;Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_Gaia_AdminGuide/Default.htm | Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/Default.htm
show_multicast;Mostra informações multicast/PIM quando habilitado.;Check Point;Gaia;Rotas e Roteamento;R81.10;Firewall, VSX, Maestro, Standalone;No;clish>;"show pim interfaces; show igmp interfaces";;Diagnosticar roteamento multicast.;Quando aplicações multicast não funcionam.;Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_Gaia_AdminGuide/Default.htm | Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/Default.htm
fw_stat;Mostra política instalada no gateway.;Check Point;Gaia;Firewall e Políticas;R81.10;Firewall, VSX, Maestro, Standalone;No;[Expert]#;fw stat;;Verificar se há política instalada e seu nome.;Após install policy, troubleshooting de tráfego ou validação de gateway.;Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/Default.htm
fw_stat_long;Mostra detalhes da política instalada.;Check Point;Gaia;Firewall e Políticas;R81.10;Firewall, VSX, Maestro, Standalone;No;[Expert]#;fw stat -l;;Ver política, data/hora e informações detalhadas.;Quando precisa confirmar qual policy package está aplicado.;Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/Default.htm
fw_fetch;Busca política do Management.;Check Point;Gaia;Firewall e Políticas;R81.10;Firewall, VSX, Maestro, Standalone;Yes;[Expert]#;fw fetch <management_ip>;;Baixar e instalar política do Security Management Server.;Quando gateway perdeu política ou após recuperação de comunicação.;Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/Default.htm
fw_unloadlocal;Remove política local do gateway.;Check Point;Gaia;Firewall e Políticas;R81.10;Firewall, VSX, Maestro, Standalone;No;[Expert]#;fw unloadlocal;;Remover enforcement local de firewall temporariamente.;Somente em emergência autorizada, pois deixa o gateway sem política local.;Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/Default.htm
fw_ver;Mostra versão do módulo firewall.;Check Point;Gaia;Firewall e Políticas;R81.10;Firewall, VSX, Maestro, Standalone;No;[Expert]#;fw ver -k;;Identificar versão e kernel do firewall.;Em troubleshooting, documentação ou compatibilidade de hotfix.;Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/Default.htm
fw_ctl_pstat;Mostra estatísticas de kernel e memória do firewall.;Check Point;Gaia;Firewall e Políticas;R81.10;Firewall, VSX, Maestro, Standalone;No;[Expert]#;fw ctl pstat;;Analisar conexões, memória kernel, fragments e counters.;Em performance, drops, consumo de kernel memory ou conexões altas.;Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/Default.htm
fw_ctl_iflist;Lista interfaces conhecidas pelo firewall kernel.;Check Point;Gaia;Firewall e Políticas;R81.10;Firewall, VSX, Maestro, Standalone;No;[Expert]#;fw ctl iflist;;Mapear nomes/índices de interfaces no firewall.;Ao usar fw monitor, SecureXL ou debugs de interface.;Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/Default.htm
fw_ctl_zdebug_drop;Mostra drops em tempo real.;Check Point;Gaia;Firewall e Políticas;R81.10;Firewall, VSX, Maestro, Standalone;No;[Expert]#;fw ctl zdebug + drop;;Identificar motivo de drops pelo kernel.;Quando tráfego é bloqueado sem clareza no log ou antes de captura profunda.;Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/Default.htm
fw_monitor;Captura pacotes nos pontos do firewall.;Check Point;Gaia;Firewall e Políticas;R81.10;Firewall, VSX, Maestro, Standalone;Yes;[Expert]#;"fw monitor -e ""accept host(<src_ip>);""";;Ver tráfego nos pontos i/I/o/O do firewall.;Para analisar NAT, roteamento, policy e assimetria em gateway.;Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/Default.htm
fw_tab_connections_s;Mostra estatísticas da tabela de conexões.;Check Point;Gaia;Firewall e Políticas;R81.10;Firewall, VSX, Maestro, Standalone;No;[Expert]#;fw tab -t connections -s;;Ver uso da tabela de conexões.;Quando há suspeita de tabela cheia ou muitas conexões.;Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/Default.htm
fw_tab_connections_f;Lista conexões do kernel.;Check Point;Gaia;Firewall e Políticas;R81.10;Firewall, VSX, Maestro, Standalone;No;[Expert]#;fw tab -t connections -f;;Inspecionar conexões ativas em formato legível.;Em análise avançada de sessões, NAT ou persistência.;Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/Default.htm
fw_tab_all;Lista tabelas kernel disponíveis.;Check Point;Gaia;Firewall e Políticas;R81.10;Firewall, VSX, Maestro, Standalone;No;[Expert]#;fw tab -s;;Consultar tabelas do firewall e quantidade de entradas.;Quando precisa investigar tabelas específicas do kernel.;Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/Default.htm
fwaccel_stat;Mostra status do SecureXL.;Check Point;Gaia;Firewall e Políticas;R81.10;Firewall, VSX, Maestro, Standalone;No;[Expert]#;fwaccel stat;;Verificar se aceleração SecureXL está habilitada.;Em troubleshooting de performance ou comportamento diferente entre acelerado/F2F.;Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/Default.htm
fwaccel_stats;Mostra estatísticas de aceleração.;Check Point;Gaia;Firewall e Políticas;R81.10;Firewall, VSX, Maestro, Standalone;No;[Expert]#;fwaccel stats;;Analisar contadores do SecureXL.;Quando há lentidão, offload baixo ou drops relacionados à aceleração.;Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/Default.htm
fwaccel_off;Desabilita SecureXL temporariamente.;Check Point;Gaia;Firewall e Políticas;R81.10;Firewall, VSX, Maestro, Standalone;No;[Expert]#;fwaccel off;;Isolar problemas relacionados à aceleração.;Apenas para teste controlado durante troubleshooting.;Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/Default.htm
fwaccel_on;Habilita SecureXL.;Check Point;Gaia;Firewall e Políticas;R81.10;Firewall, VSX, Maestro, Standalone;No;[Expert]#;fwaccel on;;Restaurar aceleração após teste.;Depois de concluir teste com SecureXL desabilitado.;Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/Default.htm
sim_dropcnt;Mostra contadores de drop do SecureXL.;Check Point;Gaia;Firewall e Políticas;R81.10;Firewall, VSX, Maestro, Standalone;No;[Expert]#;sim dropcnt -l;;Identificar drops no caminho acelerado.;Quando fw ctl zdebug não mostra drop mas tráfego falha.;Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/Default.htm
sim_affinity;Mostra/ajusta afinidade de interfaces/IRQ quando aplicável.;Check Point;Gaia;Firewall e Políticas;R81.10;Firewall, VSX, Maestro, Standalone;No;[Expert]#;sim affinity -l;;Validar distribuição de processamento.;Em tuning de performance ou análise de CoreXL/SecureXL.;Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/Default.htm
fw_ctl_multik_stat;Mostra instâncias CoreXL.;Check Point;Gaia;Firewall e Políticas;R81.10;Firewall, VSX, Maestro, Standalone;No;[Expert]#;fw ctl multik stat;;Ver distribuição de instâncias firewall.;Ao analisar CoreXL, performance e balanceamento.;Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/Default.htm
fw_ctl_affinity;Mostra afinidade de processos e interfaces.;Check Point;Gaia;Firewall e Políticas;R81.10;Firewall, VSX, Maestro, Standalone;No;[Expert]#;fw ctl affinity -l -r;;Validar afinidade de CPU.;Em tuning avançado de performance.;Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/Default.htm
ips_stat;Mostra estado do IPS quando aplicável.;Check Point;Gaia;Firewall e Políticas;R81.10;Firewall, VSX, Maestro, Standalone;No;[Expert]#;ips stat;;Validar status do blade IPS.;Quando IPS não inspeciona, causa lentidão ou gera drops.;Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/Default.htm
appi_ctl;Controla/diagnostica Application Control quando disponível.;Check Point;Gaia;Firewall e Políticas;R81.10;Firewall, VSX, Maestro, Standalone;No;[Expert]#;appi_ctl status;;Verificar componentes de Application Control/URLF.;Em problemas de categorização, URL Filtering ou App Control.;Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/Default.htm
vpn_tunnels;Mostra túneis VPN via Clish.;Check Point;Gaia;VPN;R81.10;Firewall, VSX, Maestro, Standalone;No;clish>;show vpn tunnels;;Consultar túneis VPN ativos.;Quando VPN site-to-site ou remote access está indisponível.;Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/Default.htm
vpn_tu;Abre utilitário de túneis VPN.;Check Point;Gaia;VPN;R81.10;Firewall, VSX, Maestro, Standalone;No;[Expert]#;vpn tu;;Listar, resetar e diagnosticar túneis IKE/IPsec.;Quando precisa resetar SAs ou investigar túnel específico.;Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/Default.htm
vpn_shell;Abre shell de VPN.;Check Point;Gaia;VPN;R81.10;Firewall, VSX, Maestro, Standalone;No;[Expert]#;vpn shell;;Executar comandos interativos de VPN.;Em troubleshooting avançado orientado por procedimento.;Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/Default.htm
vpn_ikeview;Coleta arquivo para análise no IKEView.;Check Point;Gaia;VPN;R81.10;Firewall, VSX, Maestro, Standalone;No;[Expert]#;"vpn debug ikeon; vpn debug ikeoff";;Gerar debug de negociação IKE.;Quando há falha de fase 1/2, proposal, PSK/certificado ou peer.;Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/Default.htm
vpn_debug_on;Liga debug de VPN.;Check Point;Gaia;VPN;R81.10;Firewall, VSX, Maestro, Standalone;No;[Expert]#;vpn debug on;;Capturar eventos gerais de VPN.;Durante reprodução de falha de VPN.;Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/Default.htm
vpn_debug_off;Desliga debug de VPN.;Check Point;Gaia;VPN;R81.10;Firewall, VSX, Maestro, Standalone;No;[Expert]#;vpn debug off;;Parar coleta de debug VPN.;Após reproduzir o problema para evitar consumo de disco.;Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/Default.htm
vpn_debug_trunc;Limpa arquivos de debug VPN.;Check Point;Gaia;VPN;R81.10;Firewall, VSX, Maestro, Standalone;No;[Expert]#;vpn debug trunc;;Zerar logs de debug VPN antes de novo teste.;Antes de reproduzir um problema para coletar evidência limpa.;Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/Default.htm
vpn_counters;Mostra contadores VPN.;Check Point;Gaia;VPN;R81.10;Firewall, VSX, Maestro, Standalone;No;[Expert]#;vpn counters;;Analisar contadores de VPN.;Quando há drop, erro de criptografia ou comportamento intermitente.;Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/Default.htm
vpn_ipafile_check;Verifica base de links/endereços VPN quando aplicável.;Check Point;Gaia;VPN;R81.10;Firewall, VSX, Maestro, Standalone;No;[Expert]#;vpn ipafile_check;;Validar informações usadas pelo VPN daemon.;Em problemas de domínio VPN, link selection ou topologia.;Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/Default.htm
cpstat_vpn;Mostra status do blade VPN.;Check Point;Gaia;VPN;R81.10;Firewall, VSX, Maestro, Standalone;No;[Expert]#;cpstat vpn;;Ver estatísticas e estado do VPN.;Na triagem de problemas de VPN.;Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/Default.htm
ikeview_files;Localiza arquivos de debug IKE.;Check Point;Gaia;VPN;R81.10;Firewall, VSX, Maestro, Standalone;No;[Expert]#;ls -lh $FWDIR/log/ike* $FWDIR/log/vpnd* 2>/dev/null;;Encontrar arquivos gerados para análise.;Depois de ligar debug IKE/VPN.;Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/Default.htm
cp_log_export_show;Lista exportadores de log.;Check Point;Gaia;Logs e Management;R81.10;Management, MDS, MLM, Standalone;No;[Expert]#;cp_log_export show;;Ver exportadores configurados no Management/MLM.;Quando logs não chegam ao SIEM ou para auditoria de integração.;Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/Default.htm
cp_log_export_status;Mostra status do exportador de logs.;Check Point;Gaia;Logs e Management;R81.10;Management, MDS, MLM, Standalone;No;[Expert]#;cp_log_export status name <name>;;Validar se exportador está ativo e enviando eventos.;Quando SIEM não recebe logs ou há atraso na exportação.;Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/Default.htm
cp_log_export_add;Cria exportador de logs.;Check Point;Gaia;Logs e Management;R81.10;Management, MDS, MLM, Standalone;Yes;[Expert]#;cp_log_export add name <name> target-server <src_ip> target-port <src_port> protocol tcp format cef;;Enviar logs para SIEM/syslog.;Durante integração com Microsoft Sentinel, QRadar, Splunk ou syslog.;Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/Default.htm
cp_log_export_restart;Reinicia exportador de logs.;Check Point;Gaia;Logs e Management;R81.10;Management, MDS, MLM, Standalone;No;[Expert]#;cp_log_export restart name <name>;;Aplicar ajustes ou recuperar envio de logs.;Após alteração de configuração ou falha de envio.;Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/Default.htm
fw_log_tail;Acompanha logs de firewall em tempo real.;Check Point;Gaia;Logs e Management;R81.10;Management, MDS, MLM, Standalone;No;[Expert]#;fw log -f;;Ver eventos em tempo real no Expert.;Durante teste de tráfego ou investigação rápida.;Fonte: https://sc1.checkpoint.com/documents/R81.10/WebAdminGuides/EN/CP_R81.10_CLI_ReferenceGuide/Default.htm
