Name;Description;Vendor;System;Topics;Versions;Environments;Requires IP/Port;Prompt;Command;Note;Purpose;When to use;Notes
cli_navega_o_e_invent_rio_show_running;Exibe configuração salva do contexto atual/global. | Entra e mostra o ramo de configuração Alertas por e-mail. | Entra e mostra o ramo de configuração Perfil Antivirus. | Entra e mostra o ramo de configuração Application Control sensor. | Entra e mostra o ramo de configuração Regras de autenticação. | Entra e mostra o ramo de configuração Configuração de automação. | Entra e mostra o ramo de configuração Certificados CA. | Entra e mostra o ramo de configuração Certificados locais. | Entra e mostra o ramo de configuração Perfil DLP. | Entra e mostra o ramo de configuração Perfil DNS Filter. | Entra e mostra o ramo de configuração Perfil Email Filter. | Entra e mostra o ramo de configuração Integração FortiClient EMS. | Entra e mostra o ramo de configuração Perfil File Filter. | Entra e mostra o ramo de configuração Objetos IPv4. | Entra e mostra o ramo de configuração Objetos IPv6. | Entra e mostra o ramo de configuração Grupos IPv4. | Entra e mostra o ramo de configuração DoS policy. | Entra e mostra o ramo de configuração IP pools/SNAT. | Entra e mostra o ramo de configuração Local-in policy. | Entra e mostra o ramo de configuração Políticas firewall IPv4. | Entra e mostra o ramo de configuração Políticas firewall IPv6. | Entra e mostra o ramo de configuração Serviços customizados. | Entra e mostra o ramo de configuração SSL/SSH inspection. | Entra e mostra o ramo de configuração VIP/DNAT. | Entra e mostra o ramo de configuração IPS global. | Entra e mostra o ramo de configuração Sensor IPS. | Entra e mostra o ramo de configuração FortiAnalyzer logging. | Entra e mostra o ramo de configuração Syslog logging. | Entra e mostra o ramo de configuração BGP. | Entra e mostra o ramo de configuração Multicast. | Entra e mostra o ramo de configuração OSPF. | Entra e mostra o ramo de configuração Policy routing. | Entra e mostra o ramo de configuração Rotas estáticas. | Entra e mostra o ramo de configuração FortiSwitches. | Entra e mostra o ramo de configuração Administradores. | Entra e mostra o ramo de configuração DNS. | Entra e mostra o ramo de configuração Sistema global. | Entra e mostra o ramo de configuração HA. | Entra e mostra o ramo de configuração Interfaces. | Entra e mostra o ramo de configuração NTP. | Entra e mostra o ramo de configuração SD-WAN. | Entra e mostra o ramo de configuração SNMP community. | Entra e mostra o ramo de configuração SNMPv3. | Entra e mostra o ramo de configuração Grupos de usuários. | Entra e mostra o ramo de configuração LDAP. | Entra e mostra o ramo de configuração RADIUS. | Entra e mostra o ramo de configuração TACACS+. | Entra e mostra o ramo de configuração IPsec phase1. | Entra e mostra o ramo de configuração IPsec phase2. | Entra e mostra o ramo de configuração SSL-VPN settings. | Entra e mostra o ramo de configuração SSL-VPN portal. | Entra e mostra o ramo de configuração WebFilter profile. | Entra e mostra o ramo de configuração URL filter. | Entra e mostra o ramo de configuração FortiAPs.;Fortinet;FortiOS;Sistema;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT# / FGT(config)# / FGT(config)# / FGT(config)# / FGT(config)# / FGT(config)# / FGT(config)# / FGT(config)# / FGT(config)# / FGT(config)# / FGT(config)# / FGT(config)# / FGT(config)# / FGT(config)# / FGT(config)# / FGT(config)# / FGT(config)# / FGT(config)# / FGT(config)# / FGT(config)# / FGT(config)# / FGT(config)# / FGT(config)# / FGT(config)# / FGT(config)# / FGT(config)# / FGT(config)# / FGT(config)# / FGT(config)# / FGT(config)# / FGT(config)# / FGT(config)# / FGT(config)# / FGT(config)# / FGT(config)# / FGT(config)# / FGT(config)# / FGT(config)# / FGT(config)# / FGT(config)# / FGT(config)# / FGT(config)# / FGT(config)# / FGT(config)# / FGT(config)# / FGT(config)# / FGT(config)# / FGT(config)# / FGT(config)# / FGT(config)# / FGT(config)# / FGT(config)# / FGT(config)# / FGT(config)#;show;;Consultar configuração atual. | Consultar ou auditar a configuração de Alertas por e-mail. | Consultar ou auditar a configuração de Perfil Antivirus. | Consultar ou auditar a configuração de Application Control sensor. | Consultar ou auditar a configuração de Regras de autenticação. | Consultar ou auditar a configuração de Configuração de automação. | Consultar ou auditar a configuração de Certificados CA. | Consultar ou auditar a configuração de Certificados locais. | Consultar ou auditar a configuração de Perfil DLP. | Consultar ou auditar a configuração de Perfil DNS Filter. | Consultar ou auditar a configuração de Perfil Email Filter. | Consultar ou auditar a configuração de Integração FortiClient EMS. | Consultar ou auditar a configuração de Perfil File Filter. | Consultar ou auditar a configuração de Objetos IPv4. | Consultar ou auditar a configuração de Objetos IPv6. | Consultar ou auditar a configuração de Grupos IPv4. | Consultar ou auditar a configuração de DoS policy. | Consultar ou auditar a configuração de IP pools/SNAT. | Consultar ou auditar a configuração de Local-in policy. | Consultar ou auditar a configuração de Políticas firewall IPv4. | Consultar ou auditar a configuração de Políticas firewall IPv6. | Consultar ou auditar a configuração de Serviços customizados. | Consultar ou auditar a configuração de SSL/SSH inspection. | Consultar ou auditar a configuração de VIP/DNAT. | Consultar ou auditar a configuração de IPS global. | Consultar ou auditar a configuração de Sensor IPS. | Consultar ou auditar a configuração de FortiAnalyzer logging. | Consultar ou auditar a configuração de Syslog logging. | Consultar ou auditar a configuração de BGP. | Consultar ou auditar a configuração de Multicast. | Consultar ou auditar a configuração de OSPF. | Consultar ou auditar a configuração de Policy routing. | Consultar ou auditar a configuração de Rotas estáticas. | Consultar ou auditar a configuração de FortiSwitches. | Consultar ou auditar a configuração de Administradores. | Consultar ou auditar a configuração de DNS. | Consultar ou auditar a configuração de Sistema global. | Consultar ou auditar a configuração de HA. | Consultar ou auditar a configuração de Interfaces. | Consultar ou auditar a configuração de NTP. | Consultar ou auditar a configuração de SD-WAN. | Consultar ou auditar a configuração de SNMP community. | Consultar ou auditar a configuração de SNMPv3. | Consultar ou auditar a configuração de Grupos de usuários. | Consultar ou auditar a configuração de LDAP. | Consultar ou auditar a configuração de RADIUS. | Consultar ou auditar a configuração de TACACS+. | Consultar ou auditar a configuração de IPsec phase1. | Consultar ou auditar a configuração de IPsec phase2. | Consultar ou auditar a configuração de SSL-VPN settings. | Consultar ou auditar a configuração de SSL-VPN portal. | Consultar ou auditar a configuração de WebFilter profile. | Consultar ou auditar a configuração de URL filter. | Consultar ou auditar a configuração de FortiAPs.;Auditoria rápida. | Quando precisar localizar parâmetros ou objetos de Alertas por e-mail. | Quando precisar localizar parâmetros ou objetos de Perfil Antivirus. | Quando precisar localizar parâmetros ou objetos de Application Control sensor. | Quando precisar localizar parâmetros ou objetos de Regras de autenticação. | Quando precisar localizar parâmetros ou objetos de Configuração de automação. | Quando precisar localizar parâmetros ou objetos de Certificados CA. | Quando precisar localizar parâmetros ou objetos de Certificados locais. | Quando precisar localizar parâmetros ou objetos de Perfil DLP. | Quando precisar localizar parâmetros ou objetos de Perfil DNS Filter. | Quando precisar localizar parâmetros ou objetos de Perfil Email Filter. | Quando precisar localizar parâmetros ou objetos de Integração FortiClient EMS. | Quando precisar localizar parâmetros ou objetos de Perfil File Filter. | Quando precisar localizar parâmetros ou objetos de Objetos IPv4. | Quando precisar localizar parâmetros ou objetos de Objetos IPv6. | Quando precisar localizar parâmetros ou objetos de Grupos IPv4. | Quando precisar localizar parâmetros ou objetos de DoS policy. | Quando precisar localizar parâmetros ou objetos de IP pools/SNAT. | Quando precisar localizar parâmetros ou objetos de Local-in policy. | Quando precisar localizar parâmetros ou objetos de Políticas firewall IPv4. | Quando precisar localizar parâmetros ou objetos de Políticas firewall IPv6. | Quando precisar localizar parâmetros ou objetos de Serviços customizados. | Quando precisar localizar parâmetros ou objetos de SSL/SSH inspection. | Quando precisar localizar parâmetros ou objetos de VIP/DNAT. | Quando precisar localizar parâmetros ou objetos de IPS global. | Quando precisar localizar parâmetros ou objetos de Sensor IPS. | Quando precisar localizar parâmetros ou objetos de FortiAnalyzer logging. | Quando precisar localizar parâmetros ou objetos de Syslog logging. | Quando precisar localizar parâmetros ou objetos de BGP. | Quando precisar localizar parâmetros ou objetos de Multicast. | Quando precisar localizar parâmetros ou objetos de OSPF. | Quando precisar localizar parâmetros ou objetos de Policy routing. | Quando precisar localizar parâmetros ou objetos de Rotas estáticas. | Quando precisar localizar parâmetros ou objetos de FortiSwitches. | Quando precisar localizar parâmetros ou objetos de Administradores. | Quando precisar localizar parâmetros ou objetos de DNS. | Quando precisar localizar parâmetros ou objetos de Sistema global. | Quando precisar localizar parâmetros ou objetos de HA. | Quando precisar localizar parâmetros ou objetos de Interfaces. | Quando precisar localizar parâmetros ou objetos de NTP. | Quando precisar localizar parâmetros ou objetos de SD-WAN. | Quando precisar localizar parâmetros ou objetos de SNMP community. | Quando precisar localizar parâmetros ou objetos de SNMPv3. | Quando precisar localizar parâmetros ou objetos de Grupos de usuários. | Quando precisar localizar parâmetros ou objetos de LDAP. | Quando precisar localizar parâmetros ou objetos de RADIUS. | Quando precisar localizar parâmetros ou objetos de TACACS+. | Quando precisar localizar parâmetros ou objetos de IPsec phase1. | Quando precisar localizar parâmetros ou objetos de IPsec phase2. | Quando precisar localizar parâmetros ou objetos de SSL-VPN settings. | Quando precisar localizar parâmetros ou objetos de SSL-VPN portal. | Quando precisar localizar parâmetros ou objetos de WebFilter profile. | Quando precisar localizar parâmetros ou objetos de URL filter. | Quando precisar localizar parâmetros ou objetos de FortiAPs.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
cli_navega_o_e_invent_rio_tree;Comandos agrupados: Mostra a árvore completa de comandos CLI. | Mostra árvore de comandos do ramo system.;Fortinet;FortiOS;Sistema;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;"tree
tree system";"Variações:
- tree: executa esta variação operacional.
- tree system: executa esta variação operacional.";Inventariar comandos disponíveis localmente. | Consultar configurações disponíveis em system.;Ao montar baseline ou descobrir sintaxe do próprio FortiGate. | Quando precisa validar sintaxe antes de configurar.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
cli_navega_o_e_invent_rio_tree_diagnose;Mostra comandos diagnose disponíveis. | Exporta árvore diagnose.;Fortinet;FortiOS;Sistema;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;tree diagnose;;Descobrir comandos de troubleshooting suportados. | Descobrir comandos reais suportados no appliance.;Antes de usar diagnose em modelo/versão específicos. | Modelo/versão específicos.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference | Fonte: Fortinet FortiOS diagnose/debug operational procedures
cli_navega_o_e_invent_rio_tree_execute;Mostra comandos execute disponíveis.;Fortinet;FortiOS;Sistema;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;tree execute;;Descobrir ações operacionais suportadas.;Manutenção, backup, ping, reboot, upgrade.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
certificados_e_pki_fortios_ca_import_tftp;Importa CA via TFTP.;Fortinet;FortiOS;Certificados;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;Yes;FGT#;execute vpn certificate ca import tftp {{ca_file}} {{src_ip}};;Confiar em CA corporativa.;LDAPS/SSL inspection/FortiAnalyzer.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
certificados_e_pki_fortios_cert;Comandos agrupados: Remove certificado local. | Lista detalhes dos certificados locais quando disponível.;Fortinet;FortiOS;Certificados;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;"execute vpn certificate local delete {{host_name}}
diagnose vpn certificate local list";"Variações:
- execute vpn certificate local delete {{host_name}}: executa esta variação operacional.
- diagnose vpn certificate local list: executa esta variação operacional.";Limpar certificado antigo. | Ver validade e subject.;Pós-renovação ou auditoria. | Certificado expirado.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
certificados_e_pki_fortios_cert_ca_show;Mostra CA certificates.;Fortinet;FortiOS;Certificados;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;show vpn certificate ca;;Validar CAs confiáveis.;LDAPS, SSL inspection, FortiAnalyzer TLS. | LDAPS/SSL inspection/FAZ/TLS.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
certificados_e_pki_fortios_cert_csr_generate;Gera certificado/CSR local quando suportado.;Fortinet;FortiOS;Certificados;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;execute vpn certificate local generate rsa {{host_name}} 2048;;Criar certificado para serviços.;Renovação/implantação.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
certificados_e_pki_fortios_cert_import_tftp;Importa certificado local via TFTP.;Fortinet;FortiOS;Certificados;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;Yes;FGT#;execute vpn certificate local import tftp {{cert_file}} {{src_ip}};;Instalar certificado assinado.;Renovação de HTTPS/SSL-VPN.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
certificados_e_pki_fortios_cert_local_show;Mostra certificados locais.;Fortinet;FortiOS;Certificados;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;show vpn certificate local;;Auditar certificados instalados. | Validar certificados usados por SSL-VPN/Admin/inspection.;SSL-VPN, admin HTTPS, IPsec cert. | Erro de certificado.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
certificados_e_pki_fortios_crl_show;Mostra CRLs configuradas.;Fortinet;FortiOS;Certificados;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;show vpn certificate crl;;Validar revogação.;VPN/cert auth falha.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
dlp_file_filter_e_email_filter_dlp_debug;Liga debug DLP fingerprint quando disponível.;Fortinet;FortiOS;Security Profiles;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;diagnose debug application dlpfingerprint -1;"Variações:
- diagnose debug application dlpfingerprint -1: habilita debug do daemon/aplicação informado.
- diagnose debug enable: habilita a saída de debug previamente configurada.";Coletar decisões DLP/fingerprint.;DLP não dispara.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
dlp_file_filter_e_email_filter_dlp_sensor;Mostra sensores DLP.;Fortinet;FortiOS;Security Profiles;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;show dlp sensor;;Auditar regras e ações DLP.;Vazamento não bloqueado.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
dlp_file_filter_e_email_filter_emailfilter_profile;Mostra perfis Email Filter.;Fortinet;FortiOS;Security Profiles;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;show emailfilter profile;;Auditar antispam, IP trust, headers e BWL.;Problema em SMTP/POP3/IMAP.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
dlp_file_filter_e_email_filter_file_filter;Mostra perfis File Filter.;Fortinet;FortiOS;Security Profiles;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;show file-filter profile;;Validar bloqueio por extensão/tipo.;Arquivo permitido/bloqueado incorretamente.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
dlp_file_filter_e_email_filter_filefilter_logs;Filtra logs de File Filter quando disponível. | Mostra logs conforme filtro.;Fortinet;FortiOS;Security Profiles;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;"execute log filter field subtype file-filter
execute log display";"Variações:
- execute log filter field subtype file-filter: executa esta variação operacional.
- execute log display: executa esta variação operacional.";Ver eventos de bloqueio por arquivo. | Consultar eventos no CLI.;Investigação de arquivo. | Troubleshooting rápido.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference | Fonte: Fortinet FortiOS 7.2.x Logging and FortiAnalyzer documentation
dlp_file_filter_e_email_filter_smtp_sniffer;Captura SMTP/submission. | Captura DNS. | Captura DNS. | Captura DNS. | Captura CAPWAP. | Captura CAPWAP. | Captura CAPWAP. | Captura CAPWAP. | Captura heartbeat HA. | Captura heartbeat HA. | Captura heartbeat HA. | Captura pacotes em todas interfaces. | Captura pacotes em todas interfaces. | Captura pacotes em todas interfaces. | Captura por IP e porta. | Captura por IP e porta. | Captura por IP e porta. | Captura com maior detalhe. | Captura com maior detalhe. | Captura com maior detalhe. | Captura IKE/NAT-T. | Captura IKE/NAT-T. | Captura IKE/NAT-T.;Fortinet;FortiOS;Security Profiles;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;Yes;FGT#;"diagnose sniffer packet any ""host {{src_ip}}"" 4 0 a
diagnose sniffer packet any ""host {{src_ip}} and host {{dst_ip}}"" 4 0 a
diagnose sniffer packet any ""host {{src_ip}} and port {{port}}"" 4 0 a
diagnose sniffer packet any ""port {{port}} or port {{port}}"" 4 0 a";"Variações:
- diagnose sniffer packet any ""host {{src_ip}}"" 4 0 a: captura pacotes relacionados ao host.
- diagnose sniffer packet any ""host {{src_ip}} and host {{dst_ip}}"" 4 0 a: captura pacotes entre origem e destino.
- diagnose sniffer packet any ""host {{src_ip}} and port {{port}}"" 4 0 a: captura pacotes do host filtrando pela porta.
- diagnose sniffer packet any ""port {{port}} or port {{port}}"" 4 0 a: captura pacotes conforme interface/filtro.";Ver tráfego e bloqueios de e-mail. | Ver consultas/respostas DNS. | Ver consultas/respostas DNS. | Ver consultas/respostas DNS. | Validar comunicação AP-Controladora. | Validar comunicação AP-Controladora. | Validar comunicação AP-Controladora. | Validar comunicação AP-Controladora. | Validar comunicação heartbeat. | Validar comunicação heartbeat. | Validar comunicação heartbeat. | Ver se pacote chega/sai e por qual interface. | Ver se pacote chega/sai e por qual interface. | Ver se pacote chega/sai e por qual interface. | Reduzir ruído da captura. | Reduzir ruído da captura. | Reduzir ruído da captura. | Ver flags e detalhes de pacote. | Ver flags e detalhes de pacote. | Ver flags e detalhes de pacote. | Confirmar troca com peer. | Confirmar troca com peer. | Confirmar troca com peer.;Email filter/DLP. | Domínio não resolve. | Domínio não resolve. | Domínio não resolve. | AP não registra. | AP não registra. | AP não registra. | AP não registra. | Cluster não enxerga peer. | Cluster não enxerga peer. | Cluster não enxerga peer. | Primeira validação de tráfego. | Primeira validação de tráfego. | Primeira validação de tráfego. | Ambiente de alto volume. | Ambiente de alto volume. | Ambiente de alto volume. | Debug de TCP/ICMP. | Debug de TCP/ICMP. | Debug de TCP/ICMP. | Peer não responde ou NAT no caminho. | Peer não responde ou NAT no caminho. | Peer não responde ou NAT no caminho.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference | Fonte: Fortinet FortiOS diagnose/debug operational procedures | Fonte: Fortinet FortiOS diagnose/debug operational procedures | Fonte: Fortinet FortiOS diagnose/debug operational procedures | Fonte: Fortinet FortiOS diagnose/debug operational procedures | Fonte: Fortinet FortiOS diagnose/debug operational procedures | Fonte: Fortinet FortiOS diagnose/debug operational procedures | Fonte: Fortinet FortiOS diagnose/debug operational procedures | Fonte: Fortinet FortiOS diagnose/debug operational procedures | Fonte: Fortinet FortiOS diagnose/debug operational procedures | Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference | Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference | Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
dns_filter_dnsfilter_domain;Mostra domain filters.;Fortinet;FortiOS;Security Profiles;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;show dnsfilter domain-filter;;Validar dominios estáticos.;Exceção DNS.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
dns_filter_dnsfilter_profile;Mostra perfis DNS filter.;Fortinet;FortiOS;Security Profiles;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;show dnsfilter profile;;Auditar categorias e ações DNS.;Domínio bloqueado/liberado errado.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
dns_filter_dnsproxy_cache_clear;Limpa cache DNS proxy quando suportado.;Fortinet;FortiOS;Security Profiles;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;diagnose test application dnsproxy 1;;Forçar nova resolução.;Após mudança DNS.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
dns_filter_dnsproxy_debug;Liga debug DNS proxy.;Fortinet;FortiOS;Security Profiles;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;diagnose debug application dnsproxy -1;"Variações:
- diagnose debug application dnsproxy -1: habilita debug do daemon/aplicação informado.
- diagnose debug enable: habilita a saída de debug previamente configurada.";Coletar consultas/respostas DNS.;DNSFilter/DNS proxy com problema.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
