Name;Description;Vendor;System;Topics;Versions;Environments;Requires IP/Port;Prompt;Command;Note;Purpose;When to use;Notes
certificados_e_pki_fortios_crl_show;Mostra CRLs configuradas.;Fortinet;FortiOS;Certificados e PKI FortiOS;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;show vpn certificate crl;;Validar revogação.;VPN/cert auth falha.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
hardware_acceleration_npu_e_offload_npu_status;Mostra portas associadas a NP6 quando aplicável.;Fortinet;FortiOS;Hardware Acceleration, NPU e Offload;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;diagnose npu np6 port-list;;Validar aceleração por hardware.;Performance abaixo do esperado.;Fonte: Fortinet FortiOS 7.2.x Hardware Acceleration documentation
hardware_acceleration_npu_e_offload_npu_session;Verifica flags NPU/offload em sessões.;Fortinet;FortiOS;Hardware Acceleration, NPU e Offload;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;diagnose sys session list | grep -i npu;;Confirmar se fluxo está acelerado.;Performance ou comportamento assimétrico.;Fonte: Fortinet FortiOS 7.2.x Hardware Acceleration documentation
hardware_acceleration_npu_e_offload_npu_stats;Mostra estatísticas NP6 quando aplicável.;Fortinet;FortiOS;Hardware Acceleration, NPU e Offload;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;diagnose npu np6 statistics;;Analisar pacotes/drops no NPU.;Troubleshooting de offload.;Fonte: Fortinet FortiOS 7.2.x Hardware Acceleration documentation
hardware_acceleration_npu_e_offload_npu_fastpath;Mostra fastpath quando suportado.;Fortinet;FortiOS;Hardware Acceleration, NPU e Offload;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;diagnose npu np6 fastpath;;Validar caminho acelerado.;Problemas de throughput.;Fonte: Fortinet FortiOS 7.2.x Hardware Acceleration documentation
hardware_acceleration_npu_e_offload_npu_clear;Limpa counters NP6 quando suportado.;Fortinet;FortiOS;Hardware Acceleration, NPU e Offload;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;diagnose npu np6 clear;;Coletar counters limpos.;Antes de teste controlado.;Fonte: Fortinet FortiOS 7.2.x Hardware Acceleration documentation
hardware_acceleration_npu_e_offload_np7_stats;Mostra estatísticas NP7 quando aplicável.;Fortinet;FortiOS;Hardware Acceleration, NPU e Offload;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;diagnose npu np7 statistics;;Analisar aceleração em appliances NP7.;Alta carga/tráfego sem offload.;Fonte: Fortinet FortiOS 7.2.x Hardware Acceleration documentation
hardware_acceleration_npu_e_offload_asic_offload_policy;Verifica offload por política.;Fortinet;FortiOS;Hardware Acceleration, NPU e Offload;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;show firewall policy | grep auto-asic-offload;;Confirmar se policy permite offload.;Sessões não aceleram.;Fonte: Fortinet FortiOS 7.2.x Hardware Acceleration documentation
hardware_acceleration_npu_e_offload_session_dirty;Procura sessões não offloadadas.;Fortinet;FortiOS;Hardware Acceleration, NPU e Offload;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;diagnose sys session list | grep dirty;;Entender motivo de sessão em CPU.;Performance/tuning.;Fonte: Fortinet FortiOS 7.2.x Hardware Acceleration documentation
hardware_acceleration_npu_e_offload_irq_cpu;Mostra interrupções por CPU.;Fortinet;FortiOS;Hardware Acceleration, NPU e Offload;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;diagnose hardware sysinfo interrupts;;Analisar distribuição de NIC/IRQ.;Alta CPU em tráfego.;Fonte: Fortinet FortiOS 7.2.x Hardware Acceleration documentation
hardware_acceleration_npu_e_offload_dpdk_status;Mostra configuração DPDK quando suportado.;Fortinet;FortiOS;Hardware Acceleration, NPU e Offload;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;show dpdk global;;Validar aceleração DPDK.;FortiGate-VM/high performance.;Fonte: Fortinet FortiOS 7.2.x Hardware Acceleration documentation
fortiswitch_fortiap_wireless_e_extender_switch_controller;Mostra FortiSwitch gerenciados.;Fortinet;FortiOS;FortiSwitch, FortiAP, Wireless e Extender;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;show switch-controller managed-switch;;Validar switches autorizados e configuração.;FortiLink/switch offline.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
fortiswitch_fortiap_wireless_e_extender_fortilink_interface;Mostra interface FortiLink.;Fortinet;FortiOS;FortiSwitch, FortiAP, Wireless e Extender;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;show system interface | grep -f fortilink;;Validar interface de gerenciamento FortiSwitch.;FortiSwitch não conecta.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
fortiswitch_fortiap_wireless_e_extender_switch_dhcp;Mostra DHCP FortiLink.;Fortinet;FortiOS;FortiSwitch, FortiAP, Wireless e Extender;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;show system dhcp server | grep -f fortilink;;Validar entrega IP para switches.;Switch não obtém IP.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
fortiswitch_fortiap_wireless_e_extender_switch_diag;Mostra informações do FortiSwitch.;Fortinet;FortiOS;FortiSwitch, FortiAP, Wireless e Extender;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;diagnose switch-controller switch-info <host_name>;;Diagnosticar modelo, firmware e estado.;Switch gerenciado com problema.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
fortiswitch_fortiap_wireless_e_extender_switch_restart;Reinicia FortiSwitch gerenciado quando suportado.;Fortinet;FortiOS;FortiSwitch, FortiAP, Wireless e Extender;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;execute switch-controller restart <host_name>;;Recuperar switch travado.;Manutenção controlada.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
fortiswitch_fortiap_wireless_e_extender_ap_managed;Mostra FortiAPs gerenciados.;Fortinet;FortiOS;FortiSwitch, FortiAP, Wireless e Extender;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;show wireless-controller wtp;;Validar APs autorizados.;AP offline.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
fortiswitch_fortiap_wireless_e_extender_ap_status;Mostra status dos APs.;Fortinet;FortiOS;FortiSwitch, FortiAP, Wireless e Extender;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;diagnose wireless-controller wlac -c wtp;;Diagnosticar CAPWAP/AP.;AP não registra.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
fortiswitch_fortiap_wireless_e_extender_ap_restart;Reinicia FortiAP.;Fortinet;FortiOS;FortiSwitch, FortiAP, Wireless e Extender;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;execute wireless-controller restart-wtp <wtp_id>;;Recuperar AP travado.;Manutenção sem acesso físico.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
fortiswitch_fortiap_wireless_e_extender_ssid_show;Mostra SSIDs/VAPs.;Fortinet;FortiOS;FortiSwitch, FortiAP, Wireless e Extender;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;show wireless-controller vap;;Auditar SSIDs.;Cliente wireless não conecta.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
fortiswitch_fortiap_wireless_e_extender_wireless_client;Mostra clientes Wi-Fi.;Fortinet;FortiOS;FortiSwitch, FortiAP, Wireless e Extender;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;diagnose wireless-controller wlac -c sta;;Ver cliente, AP e estado.;Problemas de associação.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
fortiswitch_fortiap_wireless_e_extender_capwap_sniffer;Captura CAPWAP.;Fortinet;FortiOS;FortiSwitch, FortiAP, Wireless e Extender;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;"diagnose sniffer packet any ""port 5246 or port 5247"" 4 0 a";;Validar comunicação AP-Controladora.;AP não registra.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
fortiswitch_fortiap_wireless_e_extender_extender_show;Mostra FortiExtenders.;Fortinet;FortiOS;FortiSwitch, FortiAP, Wireless e Extender;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;show extender-controller extender;;Auditar extensores gerenciados.;LTE/Extender offline.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
fortiswitch_fortiap_wireless_e_extender_extender_status;Lista estado de FortiExtender quando suportado.;Fortinet;FortiOS;FortiSwitch, FortiAP, Wireless e Extender;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;diagnose extender-controller list;;Validar conectividade e modem.;Problemas WAN LTE.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
security_fabric_fortimanager_e_integra_es_fabric_show;Mostra configuração Security Fabric.;Fortinet;FortiOS;Security Fabric, FortiManager e Integrações;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;show system csf;;Validar upstream/downstream Fabric.;Fabric não conecta.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
security_fabric_fortimanager_e_integra_es_fabric_status;Mostra status Security Fabric.;Fortinet;FortiOS;Security Fabric, FortiManager e Integrações;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;diagnose sys csf status;;Diagnosticar conexão e autorização.;Problemas de Fabric.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
security_fabric_fortimanager_e_integra_es_fortimanager_show;Mostra configuração FortiManager.;Fortinet;FortiOS;Security Fabric, FortiManager e Integrações;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;show system central-management;;Validar gestão central.;FortiManager não gerencia.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
security_fabric_fortimanager_e_integra_es_fortimanager_status;Mostra status com FortiManager quando suportado.;Fortinet;FortiOS;Security Fabric, FortiManager e Integrações;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;diagnose fdsm central-mgmt-status;;Ver túnel e estado de gestão.;FMG offline.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
security_fabric_fortimanager_e_integra_es_faz_setting;Mostra FortiAnalyzer.;Fortinet;FortiOS;Security Fabric, FortiManager e Integrações;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;show log fortianalyzer setting;;Validar logging para FAZ.;Logs não chegam ao FAZ.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
security_fabric_fortimanager_e_integra_es_fabric_debug;Liga debug Fabric.;Fortinet;FortiOS;Security Fabric, FortiManager e Integrações;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;"diagnose debug application csfd -1
diagnose debug enable";;Coletar falhas CSF.;Fabric com erro.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
security_fabric_fortimanager_e_integra_es_fmg_debug;Liga debug FortiManager daemon.;Fortinet;FortiOS;Security Fabric, FortiManager e Integrações;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;"diagnose debug application fgfmd -1
diagnose debug enable";;Coletar comunicação FMG.;FMG não instala policy/gerencia.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
security_fabric_fortimanager_e_integra_es_integration_reset;Desliga debugs de integração.;Fortinet;FortiOS;Security Fabric, FortiManager e Integrações;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;diagnose debug reset;;Encerrar coleta.;Após troubleshooting.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
troubleshooting_tac_e_coleta_de_evid_ncias_tac_report;Gera relatório TAC quando disponível.;Fortinet;FortiOS;Troubleshooting TAC e Coleta de Evidências;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;execute tac report;;Coletar informações para suporte Fortinet.;Abertura de chamado.;Fonte: Fortinet FortiOS diagnose/debug operational procedures
troubleshooting_tac_e_coleta_de_evid_ncias_support_full;Gera relatório de debug/suporte quando suportado.;Fortinet;FortiOS;Troubleshooting TAC e Coleta de Evidências;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;diagnose debug report;;Coletar estado do sistema.;Incidente complexo.;Fonte: Fortinet FortiOS diagnose/debug operational procedures
troubleshooting_tac_e_coleta_de_evid_ncias_crashlog;Lê crashlog.;Fortinet;FortiOS;Troubleshooting TAC e Coleta de Evidências;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;diagnose debug crashlog read;;Identificar processos que crasharam.;Reboots ou daemon reiniciando.;Fonte: Fortinet FortiOS diagnose/debug operational procedures
troubleshooting_tac_e_coleta_de_evid_ncias_crashlog_clear;Limpa crashlog.;Fortinet;FortiOS;Troubleshooting TAC e Coleta de Evidências;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;diagnose debug crashlog clear;;Preparar coleta nova.;Após registrar evidências.;Fonte: Fortinet FortiOS diagnose/debug operational procedures
troubleshooting_tac_e_coleta_de_evid_ncias_sys_lastlog;Filtra logs por período quando disponível.;Fortinet;FortiOS;Troubleshooting TAC e Coleta de Evidências;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;execute log filter field eventtime <timestamp>;;Pesquisar eventos de incidente.;Análise pós-incidente.;Fonte: Fortinet FortiOS diagnose/debug operational procedures
troubleshooting_tac_e_coleta_de_evid_ncias_memory_detail;Mostra memória detalhada.;Fortinet;FortiOS;Troubleshooting TAC e Coleta de Evidências;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;diagnose hardware sysinfo memory;;Investigar conserve mode/memória alta.;Performance degradada.;Fonte: Fortinet FortiOS diagnose/debug operational procedures
troubleshooting_tac_e_coleta_de_evid_ncias_conserve_mode;Mostra estado conserve mode quando suportado.;Fortinet;FortiOS;Troubleshooting TAC e Coleta de Evidências;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;diagnose hardware sysinfo conserve;;Validar mecanismo de proteção por memória.;Tráfego falha ou sessões dropadas.;Fonte: Fortinet FortiOS diagnose/debug operational procedures
troubleshooting_tac_e_coleta_de_evid_ncias_wad_restart;Reinicia WAD quando suportado.;Fortinet;FortiOS;Troubleshooting TAC e Coleta de Evidências;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;diagnose test application wad 99;;Recuperar proxy/SSL inspection travado.;WAD com alto consumo, com cuidado.;Fonte: Fortinet FortiOS diagnose/debug operational procedures
troubleshooting_tac_e_coleta_de_evid_ncias_dnsproxy_restart;Reinicia DNS proxy quando suportado.;Fortinet;FortiOS;Troubleshooting TAC e Coleta de Evidências;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;diagnose test application dnsproxy 99;;Recuperar DNS proxy.;DNS proxy travado.;Fonte: Fortinet FortiOS diagnose/debug operational procedures
troubleshooting_tac_e_coleta_de_evid_ncias_miglogd_restart;Reinicia logging daemon quando suportado.;Fortinet;FortiOS;Troubleshooting TAC e Coleta de Evidências;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;diagnose test application miglogd 99;;Recuperar logging.;Logs parados.;Fonte: Fortinet FortiOS diagnose/debug operational procedures
troubleshooting_tac_e_coleta_de_evid_ncias_process_kill;Envia sinal a processo.;Fortinet;FortiOS;Troubleshooting TAC e Coleta de Evidências;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;diagnose sys kill <signal> <pid>;;Intervenção avançada em processo.;Somente com TAC.;Fonte: Fortinet FortiOS diagnose/debug operational procedures
troubleshooting_tac_e_coleta_de_evid_ncias_fnsysctl_ps;Lista processos pelo subsistema Linux.;Fortinet;FortiOS;Troubleshooting TAC e Coleta de Evidências;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;fnsysctl ps;;Ver processo/PID quando diagnose não basta.;Troubleshooting profundo.;Fonte: Fortinet FortiOS diagnose/debug operational procedures
troubleshooting_tac_e_coleta_de_evid_ncias_fnsysctl_ifconfig;Mostra interface via Linux shell limitado.;Fortinet;FortiOS;Troubleshooting TAC e Coleta de Evidências;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;Yes;#;fnsysctl ifconfig <interface>;;Comparar counters/estado baixo nível.;Troubleshooting NIC.;Fonte: Fortinet FortiOS diagnose/debug operational procedures
troubleshooting_tac_e_coleta_de_evid_ncias_fnsysctl_netstat;Mostra sockets.;Fortinet;FortiOS;Troubleshooting TAC e Coleta de Evidências;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;fnsysctl netstat -an;;Investigar portas e conexões locais.;Serviço local não responde.;Fonte: Fortinet FortiOS diagnose/debug operational procedures
troubleshooting_tac_e_coleta_de_evid_ncias_diag_command_tree;Exporta árvore diagnose.;Fortinet;FortiOS;Troubleshooting TAC e Coleta de Evidências;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;#;tree diagnose;;Descobrir comandos reais suportados no appliance.;Modelo/versão específicos.;Fonte: Fortinet FortiOS diagnose/debug operational procedures
refer_ncia_de_branches_config_fortios_config_alertemail_setting;Entra e mostra o ramo de configuração Alertas por e-mail.;Fortinet;FortiOS;Referência de Branches Config FortiOS;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;(config)#;"config alertemail setting
show
end";;Consultar ou auditar a configuração de Alertas por e-mail.;Quando precisar localizar parâmetros ou objetos de Alertas por e-mail.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_full_alertemail_setting;Mostra configuração completa do ramo Alertas por e-mail, incluindo defaults quando suportado.;Fortinet;FortiOS;Referência de Branches Config FortiOS;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;#;show full-configuration alertemail setting;;Auditar valores explícitos e padrão de Alertas por e-mail.;Troubleshooting quando o comando show normal não mostra todos os parâmetros.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_config_antivirus_profile;Entra e mostra o ramo de configuração Perfil Antivirus.;Fortinet;FortiOS;Referência de Branches Config FortiOS;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;(config)#;"config antivirus profile
show
end";;Consultar ou auditar a configuração de Perfil Antivirus.;Quando precisar localizar parâmetros ou objetos de Perfil Antivirus.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_full_antivirus_profile;Mostra configuração completa do ramo Perfil Antivirus, incluindo defaults quando suportado.;Fortinet;FortiOS;Referência de Branches Config FortiOS;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;#;show full-configuration antivirus profile;;Auditar valores explícitos e padrão de Perfil Antivirus.;Troubleshooting quando o comando show normal não mostra todos os parâmetros.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_config_application_list;Entra e mostra o ramo de configuração Application Control sensor.;Fortinet;FortiOS;Referência de Branches Config FortiOS;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;(config)#;"config application list
show
end";;Consultar ou auditar a configuração de Application Control sensor.;Quando precisar localizar parâmetros ou objetos de Application Control sensor.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_full_application_list;Mostra configuração completa do ramo Application Control sensor, incluindo defaults quando suportado.;Fortinet;FortiOS;Referência de Branches Config FortiOS;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;#;show full-configuration application list;;Auditar valores explícitos e padrão de Application Control sensor.;Troubleshooting quando o comando show normal não mostra todos os parâmetros.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_config_authentication_rule;Entra e mostra o ramo de configuração Regras de autenticação.;Fortinet;FortiOS;Referência de Branches Config FortiOS;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;(config)#;"config authentication rule
show
end";;Consultar ou auditar a configuração de Regras de autenticação.;Quando precisar localizar parâmetros ou objetos de Regras de autenticação.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_full_authentication_rule;Mostra configuração completa do ramo Regras de autenticação, incluindo defaults quando suportado.;Fortinet;FortiOS;Referência de Branches Config FortiOS;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;#;show full-configuration authentication rule;;Auditar valores explícitos e padrão de Regras de autenticação.;Troubleshooting quando o comando show normal não mostra todos os parâmetros.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_config_automation_setting;Entra e mostra o ramo de configuração Configuração de automação.;Fortinet;FortiOS;Referência de Branches Config FortiOS;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;(config)#;"config automation setting
show
end";;Consultar ou auditar a configuração de Configuração de automação.;Quando precisar localizar parâmetros ou objetos de Configuração de automação.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_full_automation_setting;Mostra configuração completa do ramo Configuração de automação, incluindo defaults quando suportado.;Fortinet;FortiOS;Referência de Branches Config FortiOS;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;#;show full-configuration automation setting;;Auditar valores explícitos e padrão de Configuração de automação.;Troubleshooting quando o comando show normal não mostra todos os parâmetros.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_config_certificate_local;Entra e mostra o ramo de configuração Certificados locais.;Fortinet;FortiOS;Referência de Branches Config FortiOS;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;(config)#;"config certificate local
show
end";;Consultar ou auditar a configuração de Certificados locais.;Quando precisar localizar parâmetros ou objetos de Certificados locais.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_full_certificate_local;Mostra configuração completa do ramo Certificados locais, incluindo defaults quando suportado.;Fortinet;FortiOS;Referência de Branches Config FortiOS;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;#;show full-configuration certificate local;;Auditar valores explícitos e padrão de Certificados locais.;Troubleshooting quando o comando show normal não mostra todos os parâmetros.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_config_certificate_ca;Entra e mostra o ramo de configuração Certificados CA.;Fortinet;FortiOS;Referência de Branches Config FortiOS;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;(config)#;"config certificate ca
show
end";;Consultar ou auditar a configuração de Certificados CA.;Quando precisar localizar parâmetros ou objetos de Certificados CA.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_full_certificate_ca;Mostra configuração completa do ramo Certificados CA, incluindo defaults quando suportado.;Fortinet;FortiOS;Referência de Branches Config FortiOS;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;#;show full-configuration certificate ca;;Auditar valores explícitos e padrão de Certificados CA.;Troubleshooting quando o comando show normal não mostra todos os parâmetros.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_config_dlp_profile;Entra e mostra o ramo de configuração Perfil DLP.;Fortinet;FortiOS;Referência de Branches Config FortiOS;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;(config)#;"config dlp profile
show
end";;Consultar ou auditar a configuração de Perfil DLP.;Quando precisar localizar parâmetros ou objetos de Perfil DLP.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_full_dlp_profile;Mostra configuração completa do ramo Perfil DLP, incluindo defaults quando suportado.;Fortinet;FortiOS;Referência de Branches Config FortiOS;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;#;show full-configuration dlp profile;;Auditar valores explícitos e padrão de Perfil DLP.;Troubleshooting quando o comando show normal não mostra todos os parâmetros.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_config_dnsfilter_profile;Entra e mostra o ramo de configuração Perfil DNS Filter.;Fortinet;FortiOS;Referência de Branches Config FortiOS;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;(config)#;"config dnsfilter profile
show
end";;Consultar ou auditar a configuração de Perfil DNS Filter.;Quando precisar localizar parâmetros ou objetos de Perfil DNS Filter.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_full_dnsfilter_profile;Mostra configuração completa do ramo Perfil DNS Filter, incluindo defaults quando suportado.;Fortinet;FortiOS;Referência de Branches Config FortiOS;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;#;show full-configuration dnsfilter profile;;Auditar valores explícitos e padrão de Perfil DNS Filter.;Troubleshooting quando o comando show normal não mostra todos os parâmetros.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_config_emailfilter_profile;Entra e mostra o ramo de configuração Perfil Email Filter.;Fortinet;FortiOS;Referência de Branches Config FortiOS;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;(config)#;"config emailfilter profile
show
end";;Consultar ou auditar a configuração de Perfil Email Filter.;Quando precisar localizar parâmetros ou objetos de Perfil Email Filter.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
refer_ncia_de_branches_config_fortios_full_emailfilter_profile;Mostra configuração completa do ramo Perfil Email Filter, incluindo defaults quando suportado.;Fortinet;FortiOS;Referência de Branches Config FortiOS;7.2.x+;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM;No;#;show full-configuration emailfilter profile;;Auditar valores explícitos e padrão de Perfil Email Filter.;Troubleshooting quando o comando show normal não mostra todos os parâmetros.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
