Name;Description;Vendor;System;Topics;Versions;Environments;Prompt;Command;Note;Details
cli_navega_o_e_invent_rio_show_admin;Mostra administradores configurados.;Fortinet;FortiOS;Sistema;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;show system admin;;<p><strong>Purpose</strong></p><p>Auditar contas administrativas.</p><p><strong>When to use</strong></p><p>Revisão de segurança e acesso.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
cli_navega_o_e_invent_rio_show_full;Exibe configuração completa com valores padrão.;Fortinet;FortiOS;Sistema;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;show full-configuration;;<p><strong>Purpose</strong></p><p>Auditar tudo que está configurado e defaults.</p><p><strong>When to use</strong></p><p>Troubleshooting avançado ou comparação de baseline.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
cli_navega_o_e_invent_rio_show_global;Mostra configurações globais do sistema.;Fortinet;FortiOS;Sistema;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;show system global;;<p><strong>Purpose</strong></p><p>Validar hostname, timezone, admin ports e ajustes globais.</p><p><strong>When to use</strong></p><p>Auditoria e troubleshooting.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
cli_navega_o_e_invent_rio_show_running;Exibe configuração salva do contexto atual/global. | Entra e mostra o ramo de configuração Alertas por e-mail. | Entra e mostra o ramo de configuração Perfil Antivirus. | Entra e mostra o ramo de configuração Application Control sensor. | Entra e mostra o ramo de configuração Regras de autenticação. | Entra e mostra o ramo de configuração Configuração de automação. | Entra e mostra o ramo de configuração Certificados CA. | Entra e mostra o ramo de configuração Certificados locais. | Entra e mostra o ramo de configuração Perfil DLP. | Entra e mostra o ramo de configuração Perfil DNS Filter. | Entra e mostra o ramo de configuração Perfil Email Filter. | Entra e mostra o ramo de configuração Integração FortiClient EMS. | Entra e mostra o ramo de configuração Perfil File Filter. | Entra e mostra o ramo de configuração Objetos IPv4. | Entra e mostra o ramo de configuração Objetos IPv6. | Entra e mostra o ramo de configuração Grupos IPv4. | Entra e mostra o ramo de configuração DoS policy. | Entra e mostra o ramo de configuração IP pools/SNAT. | Entra e mostra o ramo de configuração Local-in policy. | Entra e mostra o ramo de configuração Políticas firewall IPv4. | Entra e mostra o ramo de configuração Políticas firewall IPv6. | Entra e mostra o ramo de configuração Serviços customizados. | Entra e mostra o ramo de configuração SSL/SSH inspection. | Entra e mostra o ramo de configuração VIP/DNAT. | Entra e mostra o ramo de configuração IPS global. | Entra e mostra o ramo de configuração Sensor IPS. | Entra e mostra o ramo de configuração FortiAnalyzer logging. | Entra e mostra o ramo de configuração Syslog logging. | Entra e mostra o ramo de configuração BGP. | Entra e mostra o ramo de configuração Multicast. | Entra e mostra o ramo de configuração OSPF. | Entra e mostra o ramo de configuração Policy routing. | Entra e mostra o ramo de configuração Rotas estáticas. | Entra e mostra o ramo de configuração FortiSwitches. | Entra e mostra o ramo de configuração Administradores. | Entra e mostra o ramo de configuração DNS. | Entra e mostra o ramo de configuração Sistema global. | Entra e mostra o ramo de configuração HA. | Entra e mostra o ramo de configuração Interfaces. | Entra e mostra o ramo de configuração NTP. | Entra e mostra o ramo de configuração SD-WAN. | Entra e mostra o ramo de configuração SNMP community. | Entra e mostra o ramo de configuração SNMPv3. | Entra e mostra o ramo de configuração Grupos de usuários. | Entra e mostra o ramo de configuração LDAP. | Entra e mostra o ramo de configuração RADIUS. | Entra e mostra o ramo de configuração TACACS+. | Entra e mostra o ramo de configuração IPsec phase1. | Entra e mostra o ramo de configuração IPsec phase2. | Entra e mostra o ramo de configuração SSL-VPN settings. | Entra e mostra o ramo de configuração SSL-VPN portal. | Entra e mostra o ramo de configuração WebFilter profile. | Entra e mostra o ramo de configuração URL filter. | Entra e mostra o ramo de configuração FortiAPs.;Fortinet;FortiOS;Sistema;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT# / FGT(config)# / FGT(config)# / FGT(config)# / FGT(config)# / FGT(config)# / FGT(config)# / FGT(config)# / FGT(config)# / FGT(config)# / FGT(config)# / FGT(config)# / FGT(config)# / FGT(config)# / FGT(config)# / FGT(config)# / FGT(config)# / FGT(config)# / FGT(config)# / FGT(config)# / FGT(config)# / FGT(config)# / FGT(config)# / FGT(config)# / FGT(config)# / FGT(config)# / FGT(config)# / FGT(config)# / FGT(config)# / FGT(config)# / FGT(config)# / FGT(config)# / FGT(config)# / FGT(config)# / FGT(config)# / FGT(config)# / FGT(config)# / FGT(config)# / FGT(config)# / FGT(config)# / FGT(config)# / FGT(config)# / FGT(config)# / FGT(config)# / FGT(config)# / FGT(config)# / FGT(config)# / FGT(config)# / FGT(config)# / FGT(config)# / FGT(config)# / FGT(config)# / FGT(config)# / FGT(config)#;show;;<p><strong>Purpose</strong></p><p>Consultar configuração atual. | Consultar ou auditar a configuração de Alertas por e-mail. | Consultar ou auditar a configuração de Perfil Antivirus. | Consultar ou auditar a configuração de Application Control sensor. | Consultar ou auditar a configuração de Regras de autenticação. | Consultar ou auditar a configuração de Configuração de automação. | Consultar ou auditar a configuração de Certificados CA. | Consultar ou auditar a configuração de Certificados locais. | Consultar ou auditar a configuração de Perfil DLP. | Consultar ou auditar a configuração de Perfil DNS Filter. | Consultar ou auditar a configuração de Perfil Email Filter. | Consultar ou auditar a configuração de Integração FortiClient EMS. | Consultar ou auditar a configuração de Perfil File Filter. | Consultar ou auditar a configuração de Objetos IPv4. | Consultar ou auditar a configuração de Objetos IPv6. | Consultar ou auditar a configuração de Grupos IPv4. | Consultar ou auditar a configuração de DoS policy. | Consultar ou auditar a configuração de IP pools/SNAT. | Consultar ou auditar a configuração de Local-in policy. | Consultar ou auditar a configuração de Políticas firewall IPv4. | Consultar ou auditar a configuração de Políticas firewall IPv6. | Consultar ou auditar a configuração de Serviços customizados. | Consultar ou auditar a configuração de SSL/SSH inspection. | Consultar ou auditar a configuração de VIP/DNAT. | Consultar ou auditar a configuração de IPS global. | Consultar ou auditar a configuração de Sensor IPS. | Consultar ou auditar a configuração de FortiAnalyzer logging. | Consultar ou auditar a configuração de Syslog logging. | Consultar ou auditar a configuração de BGP. | Consultar ou auditar a configuração de Multicast. | Consultar ou auditar a configuração de OSPF. | Consultar ou auditar a configuração de Policy routing. | Consultar ou auditar a configuração de Rotas estáticas. | Consultar ou auditar a configuração de FortiSwitches. | Consultar ou auditar a configuração de Administradores. | Consultar ou auditar a configuração de DNS. | Consultar ou auditar a configuração de Sistema global. | Consultar ou auditar a configuração de HA. | Consultar ou auditar a configuração de Interfaces. | Consultar ou auditar a configuração de NTP. | Consultar ou auditar a configuração de SD-WAN. | Consultar ou auditar a configuração de SNMP community. | Consultar ou auditar a configuração de SNMPv3. | Consultar ou auditar a configuração de Grupos de usuários. | Consultar ou auditar a configuração de LDAP. | Consultar ou auditar a configuração de RADIUS. | Consultar ou auditar a configuração de TACACS+. | Consultar ou auditar a configuração de IPsec phase1. | Consultar ou auditar a configuração de IPsec phase2. | Consultar ou auditar a configuração de SSL-VPN settings. | Consultar ou auditar a configuração de SSL-VPN portal. | Consultar ou auditar a configuração de WebFilter profile. | Consultar ou auditar a configuração de URL filter. | Consultar ou auditar a configuração de FortiAPs.</p><p><strong>When to use</strong></p><p>Auditoria rápida. | Quando precisar localizar parâmetros ou objetos de Alertas por e-mail. | Quando precisar localizar parâmetros ou objetos de Perfil Antivirus. | Quando precisar localizar parâmetros ou objetos de Application Control sensor. | Quando precisar localizar parâmetros ou objetos de Regras de autenticação. | Quando precisar localizar parâmetros ou objetos de Configuração de automação. | Quando precisar localizar parâmetros ou objetos de Certificados CA. | Quando precisar localizar parâmetros ou objetos de Certificados locais. | Quando precisar localizar parâmetros ou objetos de Perfil DLP. | Quando precisar localizar parâmetros ou objetos de Perfil DNS Filter. | Quando precisar localizar parâmetros ou objetos de Perfil Email Filter. | Quando precisar localizar parâmetros ou objetos de Integração FortiClient EMS. | Quando precisar localizar parâmetros ou objetos de Perfil File Filter. | Quando precisar localizar parâmetros ou objetos de Objetos IPv4. | Quando precisar localizar parâmetros ou objetos de Objetos IPv6. | Quando precisar localizar parâmetros ou objetos de Grupos IPv4. | Quando precisar localizar parâmetros ou objetos de DoS policy. | Quando precisar localizar parâmetros ou objetos de IP pools/SNAT. | Quando precisar localizar parâmetros ou objetos de Local-in policy. | Quando precisar localizar parâmetros ou objetos de Políticas firewall IPv4. | Quando precisar localizar parâmetros ou objetos de Políticas firewall IPv6. | Quando precisar localizar parâmetros ou objetos de Serviços customizados. | Quando precisar localizar parâmetros ou objetos de SSL/SSH inspection. | Quando precisar localizar parâmetros ou objetos de VIP/DNAT. | Quando precisar localizar parâmetros ou objetos de IPS global. | Quando precisar localizar parâmetros ou objetos de Sensor IPS. | Quando precisar localizar parâmetros ou objetos de FortiAnalyzer logging. | Quando precisar localizar parâmetros ou objetos de Syslog logging. | Quando precisar localizar parâmetros ou objetos de BGP. | Quando precisar localizar parâmetros ou objetos de Multicast. | Quando precisar localizar parâmetros ou objetos de OSPF. | Quando precisar localizar parâmetros ou objetos de Policy routing. | Quando precisar localizar parâmetros ou objetos de Rotas estáticas. | Quando precisar localizar parâmetros ou objetos de FortiSwitches. | Quando precisar localizar parâmetros ou objetos de Administradores. | Quando precisar localizar parâmetros ou objetos de DNS. | Quando precisar localizar parâmetros ou objetos de Sistema global. | Quando precisar localizar parâmetros ou objetos de HA. | Quando precisar localizar parâmetros ou objetos de Interfaces. | Quando precisar localizar parâmetros ou objetos de NTP. | Quando precisar localizar parâmetros ou objetos de SD-WAN. | Quando precisar localizar parâmetros ou objetos de SNMP community. | Quando precisar localizar parâmetros ou objetos de SNMPv3. | Quando precisar localizar parâmetros ou objetos de Grupos de usuários. | Quando precisar localizar parâmetros ou objetos de LDAP. | Quando precisar localizar parâmetros ou objetos de RADIUS. | Quando precisar localizar parâmetros ou objetos de TACACS+. | Quando precisar localizar parâmetros ou objetos de IPsec phase1. | Quando precisar localizar parâmetros ou objetos de IPsec phase2. | Quando precisar localizar parâmetros ou objetos de SSL-VPN settings. | Quando precisar localizar parâmetros ou objetos de SSL-VPN portal. | Quando precisar localizar parâmetros ou objetos de WebFilter profile. | Quando precisar localizar parâmetros ou objetos de URL filter. | Quando precisar localizar parâmetros ou objetos de FortiAPs.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
cli_navega_o_e_invent_rio_tree;Comandos agrupados: Mostra a árvore completa de comandos CLI. | Mostra árvore de comandos do ramo system.;Fortinet;FortiOS;Sistema;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;"tree
tree system";"Variações:
- tree: executa esta variação operacional.
- tree system: executa esta variação operacional.";<p><strong>Purpose</strong></p><p>Inventariar comandos disponíveis localmente. | Consultar configurações disponíveis em system.</p><p><strong>When to use</strong></p><p>Ao montar baseline ou descobrir sintaxe do próprio FortiGate. | Quando precisa validar sintaxe antes de configurar.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
cli_navega_o_e_invent_rio_tree_diagnose;Mostra comandos diagnose disponíveis. | Exporta árvore diagnose.;Fortinet;FortiOS;Sistema;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;tree diagnose;;<p><strong>Purpose</strong></p><p>Descobrir comandos de troubleshooting suportados. | Descobrir comandos reais suportados no appliance.</p><p><strong>When to use</strong></p><p>Antes de usar diagnose em modelo/versão específicos. | Modelo/versão específicos.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference | Fonte: Fortinet FortiOS diagnose/debug operational procedures</p>
cli_navega_o_e_invent_rio_tree_execute;Mostra comandos execute disponíveis.;Fortinet;FortiOS;Sistema;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;tree execute;;<p><strong>Purpose</strong></p><p>Descobrir ações operacionais suportadas.</p><p><strong>When to use</strong></p><p>Manutenção, backup, ping, reboot, upgrade.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
certificados_e_pki_fortios_ca_import_tftp;Importa CA via TFTP.;Fortinet;FortiOS;Certificados;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;execute vpn certificate ca import tftp {{ca_file}} {{src_ip}};;<p><strong>Purpose</strong></p><p>Confiar em CA corporativa.</p><p><strong>When to use</strong></p><p>LDAPS/SSL inspection/FortiAnalyzer.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
certificados_e_pki_fortios_cert;Comandos agrupados: Remove certificado local. | Lista detalhes dos certificados locais quando disponível.;Fortinet;FortiOS;Certificados;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;"execute vpn certificate local delete {{host_name}}
diagnose vpn certificate local list";"Variações:
- execute vpn certificate local delete {{host_name}}: executa esta variação operacional.
- diagnose vpn certificate local list: executa esta variação operacional.";<p><strong>Purpose</strong></p><p>Limpar certificado antigo. | Ver validade e subject.</p><p><strong>When to use</strong></p><p>Pós-renovação ou auditoria. | Certificado expirado.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
certificados_e_pki_fortios_cert_ca_show;Mostra CA certificates.;Fortinet;FortiOS;Certificados;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;show vpn certificate ca;;<p><strong>Purpose</strong></p><p>Validar CAs confiáveis.</p><p><strong>When to use</strong></p><p>LDAPS, SSL inspection, FortiAnalyzer TLS. | LDAPS/SSL inspection/FAZ/TLS.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
certificados_e_pki_fortios_cert_csr_generate;Gera certificado/CSR local quando suportado.;Fortinet;FortiOS;Certificados;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;execute vpn certificate local generate rsa {{host_name}} 2048;;<p><strong>Purpose</strong></p><p>Criar certificado para serviços.</p><p><strong>When to use</strong></p><p>Renovação/implantação.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
certificados_e_pki_fortios_cert_import_tftp;Importa certificado local via TFTP.;Fortinet;FortiOS;Certificados;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;execute vpn certificate local import tftp {{cert_file}} {{src_ip}};;<p><strong>Purpose</strong></p><p>Instalar certificado assinado.</p><p><strong>When to use</strong></p><p>Renovação de HTTPS/SSL-VPN.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
certificados_e_pki_fortios_cert_local_show;Mostra certificados locais.;Fortinet;FortiOS;Certificados;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;show vpn certificate local;;<p><strong>Purpose</strong></p><p>Auditar certificados instalados. | Validar certificados usados por SSL-VPN/Admin/inspection.</p><p><strong>When to use</strong></p><p>SSL-VPN, admin HTTPS, IPsec cert. | Erro de certificado.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
certificados_e_pki_fortios_crl_show;Mostra CRLs configuradas.;Fortinet;FortiOS;Certificados;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;show vpn certificate crl;;<p><strong>Purpose</strong></p><p>Validar revogação.</p><p><strong>When to use</strong></p><p>VPN/cert auth falha.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
dlp_file_filter_e_email_filter_dlp_debug;Liga debug DLP fingerprint quando disponível.;Fortinet;FortiOS;Security Profiles;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;diagnose debug application dlpfingerprint -1;"Variações:
- diagnose debug application dlpfingerprint -1: habilita debug do daemon/aplicação informado.
- diagnose debug enable: habilita a saída de debug previamente configurada.";<p><strong>Purpose</strong></p><p>Coletar decisões DLP/fingerprint.</p><p><strong>When to use</strong></p><p>DLP não dispara.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
dlp_file_filter_e_email_filter_dlp_sensor;Mostra sensores DLP.;Fortinet;FortiOS;Security Profiles;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;show dlp sensor;;<p><strong>Purpose</strong></p><p>Auditar regras e ações DLP.</p><p><strong>When to use</strong></p><p>Vazamento não bloqueado.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
